Variable name,Unit,Description (EN),Size,Type,Default value,Minimum value,Maximum value,,Package,Inherit,Methods,Constante Name,Constante Value,Description classe,Classe fille
axes,,List of the Data1D objects corresponding to the axes,,[SciDataTool.Classes.Data],None,,,,,Data,compare_along,VERSION,1,Abstract class for fields (time or frequency domain),
FTparameters,,Tunable parameters for the Fourier Transforms,,dict,{},,,,,,compare_magnitude_along,,,,
values,,Values of the field,,ndarray,None,,,,,,compare_phase_along,,,,
is_real,,To indicate if the signal is real (use only positive frequencies),,bool,True,,,,,,compress,,,,
,,,,,,,,,,,set_Ftparameters,,,,
,,,,,,,,,,,comp_axes,,,,
,,,,,,,,,,,convert,,,,
,,,,,,,,,,,extract_slices,,,,
,,,,,,,,,,,extract_slices_fft,,,,
,,,,,,,,,,,get_field,,,,
,,,,,,,,,,,rebuild_symmetries,,,,
,,,,,,,,,,,interpolate,,,,
,,,,,,,,,,,get_along,,,,
,,,,,,,,,,,get_magnitude_along,,,,
,,,,,,,,,,,get_phase_along,,,,
,,,,,,,,,,,get_harmonics,,,,
,,,,,,,,,,,_set_values,,,,
,,,,,,,,,,,has_period,,,,
,,,,,,,,,,,get_axes,,,,
,,,,,,,,,,,get_data_along,,,,
,,,,,,,,,,,plot_2D_Data,,,,
,,,,,,,,,,,plot_3D_Data,,,,
